央视频道,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
好莱坞电影台,http://120.84.96.87:808/hls/24/index.m3u8
龙祥时代,http://120.84.96.87:808/hls/35/index.m3u8
龙祥时代,http://gxfrg007.8800.org:8282/tsfile/live/1048_1.m3u8
龙祥时代,http://lcx-olt.8866.org:8181/tsfile/live/1077_1.m3u8
民视,http://120.84.96.87:808/hls/34/index.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
天映经典,http://120.84.96.87:808/hls/85/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
星河频道,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxKhNUGBfO_GdATzBMAV6h6g/ts
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
中视,http://61.221.81.93:8078/hls/39/80/gtvdrama.m3u8
中天娱乐,https://dispatch.ulivetv.net/v/live/cg0ifkvu1hhc.m3u8?stream_id=cg0ifkvu1hhc&timestamp=1684387487&rand=h5ZAGkW3j1&uuid=9b647b3816b2a66a&from=web&sign=190c1b05dbf0f302a89ff5463ea6a99c

教育频道,#genre#
CETV1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV1,http://txycetvbl.centv.cn/cetv1/ypd.m3u8
CETV2,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
CETV2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV3,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
CETV3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CETV4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
CETV4,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8
一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
初三,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8
高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8

动漫频道,#genre#
动漫秀场,https://live.goodiptv.club/api/cqyx.php?id=dmxcHD
动漫秀场,https://live.goodiptv.club/api/bestv.php?id=dmxc8m/8000000
重庆少儿,https://live.goodiptv.club/api/cqyx.php?id=cqseHD
新动漫,https://live.goodiptv.club/api/cqyx.php?id=dongman
宝宝动画,https://live.goodiptv.club/api/bestv.php?id=bbdh8m/8000000
青春动漫,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000
北京卡酷少儿,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000
炫动卡通,https://live.goodiptv.club/api/bestv.php?id=hhxd8m/8000000
北京卡酷少儿,https://live.goodiptv.club/api/cqyx.php?id=bjkakuSD
金鹰卡通,https://live.goodiptv.club/api/cqyx.php?id=jinyingSD

📺|体育,#genre#
劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
超级体育,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000
魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000
魅力足球,https://live.goodiptv.club/api/cqyx.php?id=mlzqHD
风云足球,https://live.goodiptv.club/api/cqyx.php?id=fyzqHD
无线财经体育,http://120.84.96.82:808/hls/86/index.m3u8
无线财经体育,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxNR4FqM3EgPoN7yqNVDCIzY/ts

重庆频道,#genre#
重庆新闻,https://live.goodiptv.club/api/cqyx.php?id=CQTVNewsHD
重庆影视,https://live.goodiptv.club/api/cqyx.php?id=cqyingshiHD
重庆社会与法,https://live.goodiptv.club/api/cqyx.php?id=CQTVTrendyHD
重庆时尚生活,https://live.goodiptv.club/api/cqyx.php?id=cqssgwHD
重庆文体娱乐,https://live.goodiptv.club/api/cqyx.php?id=cqwtylHD
重庆新农村,https://live.goodiptv.club/api/cqyx.php?id=cqggncHD
重庆少儿,https://live.goodiptv.club/api/cqyx.php?id=cqseHD
重庆科教,https://live.goodiptv.club/api/cqyx.php?id=CQTVkejiaoHD
爱看导视,https://live.goodiptv.club/api/cqyx.php?id=aikanHD
重庆汽摩,https://live.goodiptv.club/api/cqyx.php?id=cqcarSD
重庆移动,https://live.goodiptv.club/api/cqyx.php?id=mryyHD
北碚,http://222.178.181.121:12034/ts1
北碚,http://222.178.181.121:12034/beibei01.m3u8
璧山,http://222.179.42.129:8181/hls1.m3u8
大足,http://218.201.85.71:3170/m3u8
垫江,http://125.62.24.185:80/1.m3u8
江津,http://222.179.155.21:1935/ch1.m3u8
荣昌,http://183.64.181.25:40023/rongchang01.m3u8
铜梁,http://183.64.174.171:40123/ch1.m3u8
潼南,http://183.230.184.51:65500/tntv1.m3u8
万州,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
武隆,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8

四川频道,#genre#
成都综合,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv1hd&auth=rinimabi
成都综合,http://stream.guihet.com/t/cdtv.php?id=1
成都经济,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv2hd&auth=rinimabi
成都经济,http://stream.guihet.com/t/cdtv.php?id=2
成都生活,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv3hd&auth=rinimabi
成都生活,http://stream.guihet.com/t/cdtv.php?id=3
成都影视,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv4hd&auth=rinimabi
成都公共,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv5hd&auth=rinimabi
成都公共,http://stream.guihet.com/t/cdtv.php?id=5
成都少儿,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv6hd&auth=rinimabi
成都少儿,http://stream.guihet.com/t/cdtv.php?id=6
成都高新电视,http://livecdgx.chinamcache.com/cdgxq/gxzb01.m3u8
成都高新电视,http://live.cdht-tv.com:8190/live/cdht.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
万源,http://live.wanyuannews.com/wytv/hd/live.m3u8
万源,http://live.wanyuannews.com/wytv/playlist.m3u8
安州新闻频道,http://live.sctvcloud.com/live/anzhoutv1/playlist.m3u8
北川电视一套,http://live.sctvcloud.com/live/bcgqlive/playlist.m3u8
朝天新闻综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8
大竹阳光政务,http://60.255.120.30:89/live2/live2.m3u8
丹棱新闻综合,http://live.sctvcloud.com/live/danlingrongmei/playlist.m3u8
德格综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel5/playlist.m3u8
德阳公共频道,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
富顺综合频道,http://pili-live-rtmp.145.i2863.com/i2863-145/live_145_906964.m3u8
甘洛综合频道,http://live.sctvcloud.com/live/ganluo/playlist.m3u8
甘孜综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
甘孜综合频道,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
珙县综合频道,http://pili-live-hls-cqgx.tianma3600.com/cqgx/ggpd.m3u8
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广元公共频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
广元综合频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
汉源综合频道,http://live.hyxrmt.com:85/live/xwpd.m3u8
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
会东综合频道,http://112.45.133.129:90/live/xwzh.m3u8
会东综合频道,http://live.schdxww.com:90/live/xwzh.m3u8
会理新闻频道,http://live.sctvcloud.com/live/huili/playlist.m3u8
剑阁新闻综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel10/playlist.m3u8
江油新闻综合,http://live.sctvcloud.com/live/jiangyou/playlist.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金口河综合频道,http://live.sctvcloud.com/live/jinkouhe/playlist.m3u8
九寨沟新闻综合,http://live.sctvcloud.com/live/jiuzhai/playlist.m3u8
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
乐山公共频道,http://channellive.leshantv.net/live/ch2.flv
乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv
乐至,http://175.155.106.72:89/live1/live1.m3u8
乐至,http://rmlive.lzxrmtzx.com/live1/live1.m3u8
雷波综合频道,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
利州综合频道,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
邻水新闻综合,http://live.sctvcloud.com/live/linshui/playlist.m3u8
龙泉驿新闻综合,http://live.newslqy.com/live/xwpd.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
马边电视台,http://tvfile.mb.lsrm.org.cn/cms/videos/nmip-media/channellive/channel5/playlist.m3u8
马尔康综合频道,http://live.zmmek.com:90/live/zhxw.m3u8
眉山文旅乡村,http://live2.scmstv.cn/ggpd/sd/live.m3u8
眉山综合频道,http://live1.scmstv.cn/gqpd/sd/live.m3u8
绵阳科教生活,http://live.sctvcloud.com/live/mytvgg.m3u8
绵阳科教生活,http://live.sctvcloud.com/live/mytvgg/playlist.m3u8
绵阳新闻综合,http://live.sctvcloud.com/live/mytvzh.m3u8
绵阳新闻综合,http://live.sctvcloud.com/live/mytvzh/playlist.m3u8
绵阳综合,http://live.sctvcloud.com/live/mytvzh/playlist.m3u8
沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8
纳溪新闻频道,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
南充公共,http://tv.drs.ncntv.com.cn:8100/channellive/ncggpd.flv
南充科教,http://tv.drs.ncntv.com.cn:8100/channellive/nckjpd.flv
南充新闻,http://tv.drs.ncntv.com.cn:8100/channellive/nczhpd.flv
宁南新闻综合,http://live.sctvcloud.com/live/ningnantv1/playlist.m3u8
攀枝花文旅生活,http://zb.pzhgd.com:9095/live/ggpd.m3u8
攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
平昌新闻综合,http://live.sctvcloud.com/live/pingchang/playlist.m3u8
前锋电视台,http://live.sctvcloud.com/live/qianfeng/playlist.m3u8
青川新闻综合,http://live.sctvcloud.com/live/qctv1/playlist.m3u8
青川新闻综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
青神综合频道,http://lmt.scqstv.com/live1/live1.m3u8
渠县公共,http://222.208.224.227:81/hls/8ishqdtt.m3u8
渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8
仁寿综合频道,http://play.scrstv.com/TV/xwzh.m3u8
三台电视二套,http://125.65.94.91:12353/live
三台电视一套,http://125.65.94.91:12351/live
沙湾融媒,http://tvfile.sw.lsrm.org.cn/cms/videos/nmip-media-sw/channellive/channel1/playlist.m3u8
沙湾融媒,http://tvfile.sw.lsrm.org.cn/nmip-media/channellive/channel100064/playlist.m3u8
石渠综合频道,http://tv.drs.ganzitv.com:8100/channellive/shiqu.flv
双流综合频道,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
通江新闻综合,http://live.sctvcloud.com/live/bztongjiang/playlist.m3u8
旺苍新闻综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel9/playlist.m3u8
威远新闻综合,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
武胜综合频道,http://live2.gatv.com.cn:86/live/WS.m3u8
小金综合频道,http://xjlive.xjsc.gov.cn:8091/live/xwpd.m3u8
叙永综合频道,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
盐亭综合频道,http://live.sctvcloud.com/live/yttv/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
筠连综合频道,http://118.122.78.172:89/live1/live1.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
昭化综合频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
昭觉,http://live.sctvcloud.com/live/zhaojue/playlist.m3u8
中江新闻综合,https://livepgc.chinamcache.com/pgc/76664ca1f91638580f94fc7543c810cb.m3u8?auth_key=1657178327-0-0-976848e8ac0eacf503b1e7666d92f4f8
自贡公共频道,http://110.189.153.160:1002/ggpd.flv
自贡综合频道,http://110.189.153.160:1001/zhpd.flv
自贡综合频道,https://sczghdl.tianma3600.com/sczg/zhpd.m3u8
四川经济(IPv6),https://live.goodiptv.club/api/sxg.php?id=SCTV-2-H265_4000
四川文化旅游(IPv6),https://live.goodiptv.club/api/sxg.php?id=SCTV-3-H265_4000
四川新闻(IPv6),https://live.goodiptv.club/api/sxg.php?id=SCTV-4H265_4000
四川影视文艺(IPv6),https://live.goodiptv.club/api/sxg.php?id=SCTV-5-scysH265_4000
四川妇女儿童(IPv6),https://live.goodiptv.club/api/sxg.php?id=SCTV-7-_4000
四川科教(IPv6),https://live.goodiptv.club/api/sxg.php?id=SCTV-ggSCTV-8_4000
四川乡村(IPv6),https://live.goodiptv.club/api/sxg.php?id=SCTV-kjSCTV-9-_4000
四川峨嵋电影(IPv6),https://live.goodiptv.club/api/sxg.php?id=emdygqH265_4000
川广融媒(IPv6),https://live.goodiptv.club/api/sxg.php?id=cgrh_2000
川网导视(IPv6),https://live.goodiptv.club/api/sxg.php?id=cwdsHDH264_4000
精品导视(IPv6),https://live.goodiptv.club/api/sxg.php?id=jpdsH265_4000
沙湾融媒(IPv6),https://live.goodiptv.club/api/sxg.php?id=swxwzh_2000
成都新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=CDTV-1_4000
成都经济资讯(IPv6),https://live.goodiptv.club/api/sxg.php?id=CDTV-2_4000
成都都市生活(IPv6),https://live.goodiptv.club/api/sxg.php?id=CDTV-3_4000
成都影视文艺(IPv6),https://live.goodiptv.club/api/sxg.php?id=CDTV-4_4000
成都公共频道(IPv6),https://live.goodiptv.club/api/sxg.php?id=CDTV-5_4000
成都高新区(IPv6),https://live.goodiptv.club/api/sxg.php?id=cdgxdstgq_2000
阿坝州TV(IPv6),https://live.goodiptv.club/api/sxg.php?id=abxwzhpdgq_2000
阿坝州藏语(IPv6),https://live.goodiptv.club/api/sxg.php?id=wypdgqH265_4000
安居综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=ajxw_2000
安岳综合频道(IPv6),https://live.goodiptv.club/api/sxg.php?id=ayxwzh_4000
安州综合频道(IPv6),https://live.goodiptv.club/api/sxg.php?id=azgq_2000
巴中文旅生活(IPv6),https://live.goodiptv.club/api/sxg.php?id=bzetH264_2000
巴中综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=bzytH265_4000
巴州电视(IPv6),https://live.goodiptv.club/api/sxg.php?id=bzxw_4000
宝兴综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=bxdst_2000
北川综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=bcxwHD_2000
苍溪综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=cxxwgqH265_4000
长宁综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=znzh_2000
朝天综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=ctxwzh_2000
崇州(IPv6),https://live.goodiptv.club/api/sxg.php?id=czyt_4000
船山综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=csxw_2000
达川新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=dcxwzh_2000
达州导视(IPv6),https://live.goodiptv.club/api/sxg.php?id=dzds_2000
达州公共(IPv6),https://live.goodiptv.club/api/sxg.php?id=dzgg_2000
达州通川(IPv6),https://live.goodiptv.club/api/sxg.php?id=tcq_2000
达州新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=dzxwzh_2000
大邑电视台(IPv6),https://live.goodiptv.club/api/sxg.php?id=dyytH265_4000
大英新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=dyxwzhH265_4000
丹棱综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=dlxwzhH265_4000
德昌电视台(IPv6),https://live.goodiptv.club/api/sxg.php?id=dcxw_4000
东兴综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=dxxwzh_4000
都江堰(IPv6),https://live.goodiptv.club/api/sxg.php?id=djyzh_4000
峨边电视台(IPv6),https://live.goodiptv.club/api/sxg.php?id=ebdst_2000
峨眉综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=emsxw_2000
恩阳新闻(IPv6),https://live.goodiptv.club/api/sxg.php?id=eyxw_2000
涪城综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=fcgq_2000
富顺综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=fszh_2000
甘洛(IPv6),https://live.goodiptv.club/api/sxg.php?id=glt_2000
甘孜综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=gzxwzh_2000
高县-1(IPv6),https://live.goodiptv.club/api/sxg.php?id=gxt_2000
古蔺新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=glxwzhgq_2000
广安公共(IPv6),https://live.goodiptv.club/api/sxg.php?id=gagg_2000
广安区电视台(IPv6),https://live.goodiptv.club/api/sxg.php?id=gaqxw_2000
广安新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=gaxwzh_2000
广汉综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=ghxwzh_2000
广元文化生活(IPv6),https://live.goodiptv.club/api/sxg.php?id=gyggH265_4000
广元综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=gyzhH265_4000
汉源综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=hyxwzh_2000
合江新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=hjxw_2000
黑水(IPv6),https://live.goodiptv.club/api/sxg.php?id=hsxwzhpdH264_2000
洪雅新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=hyzh_2000
华蓥综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=hyxw_2000
会理新闻(IPv6),https://live.goodiptv.club/api/sxg.php?id=hlyt_4000
夹江新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=jjxw_2000
简阳新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=jyxwzh_2000
剑阁综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=jgxwzhH265_4000
江安电视台(IPv6),https://live.goodiptv.club/api/sxg.php?id=jat_2000
江油综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=jyxwHD_2000
金口河综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=jkhdst_2000
金牛(IPv6),https://live.goodiptv.club/api/sxg.php?id=jnyx_2000
金堂电视台(IPv6),https://live.goodiptv.club/api/sxg.php?id=jtzhpd_2000
开江新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=kjxwzh_2000
乐山公共(IPv6),https://live.goodiptv.club/api/sxg.php?id=lsggpd_4000
乐山新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=lsxwzh_4000
利州综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=lzxwzh_2000
凉山新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=lsxwHDH265_4000
凉山彝语综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=yyzh_2000
邻水(IPv6),https://live.goodiptv.club/api/sxg.php?id=lsxw_2000
龙泉综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=lqxw_2000
隆昌综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=lcxw_2000
芦山综合频道(IPv6),https://live.goodiptv.club/api/sxg.php?id=lszh_2000
罗江(IPv6),https://live.goodiptv.club/api/sxg.php?id=ljxwzh_2000
马边综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=mbxwzh_2000
马尔康(IPv6),https://live.goodiptv.club/api/sxg.php?id=mekxwzhpd_2000
眉山综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=msxwzhgq_2000
米易综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=myxwzh_2000
绵阳科技(IPv6),https://live.goodiptv.club/api/sxg.php?id=myetH265_4000
绵阳新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=myytH265_4000
绵竹(IPv6),https://live.goodiptv.club/api/sxg.php?id=mzxwzh_2000
冕宁综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=mnxw_2000
名山电视台(IPv6),https://live.goodiptv.club/api/sxg.php?id=msdstH265_2000
木里(IPv6),https://live.goodiptv.club/api/sxg.php?id=mltHD_4000
纳溪-1(IPv6),https://live.goodiptv.club/api/sxg.php?id=nxxw_2000
南部综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=nbxw_2000
南充综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=ncxwzh_2000
南江电视台(IPv6),https://live.goodiptv.club/api/sxg.php?id=njxw_2000
南溪综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=nxt_2000
内江公共(IPv6),https://live.goodiptv.club/api/sxg.php?id=njgg_4000
内江综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=njzh_4000
宁南综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=nnt_4000
攀钢新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=pgxwzh_2000
攀枝花新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=pzhytH265_4000
彭山综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=pszh_2000
彭州综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=pzxwzh_2000
蓬安综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=pazh_2000
蓬溪新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=pxxw_2000
平昌综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=pcxw_2000
平武综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=pwgq_4000
屏山综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=psxwzh_2000
蒲江综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=pjxw_4000
普格综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=pgt_4000
前锋(IPv6),https://live.goodiptv.club/api/sxg.php?id=qfxw_2000
青白江综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=qbjxwzh_2000
青川综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=qcxwzhH265_4000
青神综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=qszh_2000
渠县新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=qxxwzh_2000
仁和新闻(IPv6),https://live.goodiptv.club/api/sxg.php?id=rhxwH264_2000
荣县综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=rxzh_2000
三台TV(IPv6),https://live.goodiptv.club/api/sxg.php?id=stxwHD_2000
射洪综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=shzhH264_2000
石棉(IPv6),https://live.goodiptv.club/api/sxg.php?id=smxwzh_2000
什邡新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=sfx_2000
双流综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=slgq_2000
松潘(IPv6),https://live.goodiptv.club/api/sxg.php?id=spxwzhpdH264_2000
遂宁综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=snxwzhHDH265_4000
天全新闻(IPv6),https://live.goodiptv.club/api/sxg.php?id=tqzh_2000
通川区(IPv6),https://live.goodiptv.club/api/sxg.php?id=xcxwzhH264_2000
通江综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=tjxwH265_4000
万源(IPv6),https://live.goodiptv.club/api/sxg.php?id=wyxwzh_2000
旺苍新闻综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=wcxwzhH265_4000
温江综合频道(IPv6),https://live.goodiptv.club/api/sxg.php?id=wjytH264_2000
武胜综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=wsxw_2000
五通桥(IPv6),https://live.goodiptv.club/api/sxg.php?id=wtqxwzh_2000
西昌(IPv6),https://live.goodiptv.club/api/sxg.php?id=xctHD_2000
西充综合(IPv6),https://live.goodiptv.club/api/sxg.php?id=xczh_2000
喜德(IPv6),https://live.goodiptv.club/api/sxg.php?id=xdxw_4000
