百事通源,#genre#
天津卫视HD,https://live.goodiptv.club/api/yqgd.php?id=tjwshd
重庆卫视HD,https://live.goodiptv.club/api/yqgd.php?id=cqwshd
黑龙江卫视HD,https://live.goodiptv.club/api/yqgd.php?id=hljwshd
吉林卫视HD,https://live.goodiptv.club/api/yqgd.php?id=jlwshd
辽宁卫视HD,https://live.goodiptv.club/api/yqgd.php?id=lnwshd
内蒙古卫视,https://live.goodiptv.club/api/yqgd.php?id=nmws
宁夏卫视,https://live.goodiptv.club/api/yqgd.php?id=nxws
甘肃卫视,https://live.goodiptv.club/api/yqgd.php?id=gsws
青海卫视,https://live.goodiptv.club/api/yqgd.php?id=qhws
河北卫视HD,https://live.goodiptv.club/api/yqgd.php?id=hbwshd
山西卫视HD,https://live.goodiptv.club/api/yqgd.php?id=sxiwshd
山东卫视HD,https://live.goodiptv.club/api/yqgd.php?id=sdwshd
安徽卫视HD,https://live.goodiptv.club/api/yqgd.php?id=ahwshd
湖北卫视HD,https://live.goodiptv.club/api/yqgd.php?id=hubwshd
湖南卫视HD,https://live.goodiptv.club/api/yqgd.php?id=hunwshd
江西卫视HD,https://live.goodiptv.club/api/yqgd.php?id=jxwshd
江苏卫视HD,https://live.goodiptv.club/api/yqgd.php?id=jswshd
浙江卫视HD,https://live.goodiptv.club/api/yqgd.php?id=zjwshd
东南卫视,https://live.goodiptv.club/api/yqgd.php?id=dnws
广东卫视,https://live.goodiptv.club/api/yqgd.php?id=gdws
深圳卫视HD,https://live.goodiptv.club/api/yqgd.php?id=szwshd
广西卫视,https://live.goodiptv.club/api/yqgd.php?id=gxws
云南卫视,https://live.goodiptv.club/api/yqgd.php?id=ynws
贵州卫视,https://live.goodiptv.club/api/yqgd.php?id=gzws
四川卫视HD,https://live.goodiptv.club/api/yqgd.php?id=scwshd
新疆卫视,https://live.goodiptv.club/api/yqgd.php?id=xjws
兵团卫视,https://live.goodiptv.club/api/yqgd.php?id=btws
西藏卫视,https://live.goodiptv.club/api/yqgd.php?id=xzws
海南卫视,https://live.goodiptv.club/api/yqgd.php?id=hinws
卡酷少儿,https://live.goodiptv.club/api/yqgd.php?id=kkse
环球奇观,https://live.goodiptv.club/api/yqgd.php?id=hqqg
DOXTV,https://live.goodiptv.club/api/yqgd.php?id=doxtv
都市剧场,https://live.goodiptv.club/api/yqgd.php?id=dsjc
法治天地,https://live.goodiptv.club/api/yqgd.php?id=fztd
劲爆体育HD,https://live.goodiptv.club/api/yqgd.php?id=jbtyhd
极速汽车HD,https://live.goodiptv.club/api/yqgd.php?id=jsqchd
乐游HD,https://live.goodiptv.club/api/yqgd.php?id=lyhd
生活时尚,https://live.goodiptv.club/api/yqgd.php?id=shss
金色学堂,https://live.goodiptv.club/api/yqgd.php?id=jsxt
魅力足球HD,https://live.goodiptv.club/api/yqgd.php?id=mlzqhd
幸福彩,https://live.goodiptv.club/api/yqgd.php?id=xfc
汽摩,https://live.goodiptv.club/api/yqgd.php?id=qm
家庭理财,https://live.goodiptv.club/api/yqgd.php?id=jtlc
游戏竞技,https://live.goodiptv.club/api/yqgd.php?id=yxjj
网络棋牌,https://live.goodiptv.club/api/yqgd.php?id=wlqp
山西公共青运,https://live.goodiptv.club/api/yqgd.php?id=sxggqy
山西经济与科教,https://live.goodiptv.club/api/yqgd.php?id=sxjjkj
山西社会与法治,https://live.goodiptv.club/api/yqgd.php?id=sxshfz
山西文体生活,https://live.goodiptv.club/api/yqgd.php?id=sxwtsh
山西影视,https://live.goodiptv.club/api/yqgd.php?id=sxys
山西黄河,https://live.goodiptv.club/api/yqgd.php?id=sxhh
山西导视,https://live.goodiptv.club/api/yqgd.php?id=sxds
阳泉新闻综合HD,https://live.goodiptv.club/api/yqgd.php?id=yqxwzhhd
阳泉科教HD,https://live.goodiptv.club/api/yqgd.php?id=yqkjhd
收藏天下,https://live.goodiptv.club/api/yqgd.php?id=sctx
山东教育卫视,https://live.goodiptv.club/api/yqgd.php?id=sdjy
国学频道,https://live.goodiptv.club/api/yqgd.php?id=gxpd
茶频道,https://live.goodiptv.club/api/yqgd.php?id=cpd
金鹰卡通,https://live.goodiptv.club/api/yqgd.php?id=jykt
快乐垂钓,https://live.goodiptv.club/api/yqgd.php?id=klcd
先锋乒羽,https://live.goodiptv.club/api/yqgd.php?id=xfpy
财富天下,https://live.goodiptv.club/api/yqgd.php?id=cftx
靓妆,https://live.goodiptv.club/api/yqgd.php?id=lz
优漫卡通,https://live.goodiptv.club/api/yqgd.php?id=ymkt
摄影频道,https://live.goodiptv.club/api/yqgd.php?id=sypd

央视频道,#genre#
CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV1,https://live.goodiptv.club/api/cqyx.php?id=cctv1HD
CCTV2,https://live.goodiptv.club/api/cqyx.php?id=cctv2HD
CCTV3,https://live.goodiptv.club/api/cqyx.php?id=cctv3HD
CCTV4,https://live.goodiptv.club/api/cqyx.php?id=cctv4HD
CCTV5,https://live.goodiptv.club/api/cqyx.php?id=cctv5HD
CCTV5+,https://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD
CCTV6,https://live.goodiptv.club/api/cqyx.php?id=cctv6HD
CCTV7,https://live.goodiptv.club/api/cqyx.php?id=cctv7HD
CCTV8,https://live.goodiptv.club/api/cqyx.php?id=cctv8HD
CCTV9,https://live.goodiptv.club/api/cqyx.php?id=cctv9HD
CCTV10,https://live.goodiptv.club/api/cqyx.php?id=cctv10HD
CCTV11,https://live.goodiptv.club/api/cqyx.php?id=cctv11HD
CCTV12,https://live.goodiptv.club/api/cqyx.php?id=cctv12HD
CCTV13,https://live.goodiptv.club/api/cqyx.php?id=CCTVNewsHD
CCTV14,https://live.goodiptv.club/api/cqyx.php?id=cctvseHD
CCTV15,https://live.goodiptv.club/api/cqyx.php?id=cctv15HD
CCTV16,https://live.goodiptv.club/api/cqyx.php?id=cctv16HD
CCTV17,https://live.goodiptv.club/api/cqyx.php?id=cctv17HD
CCTV4欧洲台,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw1798072077_1881739463/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=125.65.42.193&timestamp=20230426160611&ContentId=265667313&timezone=UTC&mtv_session=a1f0d3ea23dedcfb57026533e0f9fba7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=205e99763af1a2e155df364630a7b05a
CCTV4美洲台,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw2087320283_-876815993/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=125.65.42.193&timestamp=20230426161100&ContentId=265667335&timezone=UTC&mtv_session=9de016f966bff8e72afcd5fccab460fe&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=79b8d51a3105d0beb31ae1f6db95827e
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8$1080p
CCTV4K,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000266303.m3u8$1080p
CCTV4K,http://159.75.85.63:5679/cctv4k.php$4k
CCTV4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$4k
CCTV4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$4k
CCTV8K(IPv6),http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1981574683_-2118700426/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV16 4K,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV16 4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
第一剧场,https://live.goodiptv.club/api/cqyx.php?id=diyijuchangHD
风云剧场,https://live.goodiptv.club/api/cqyx.php?id=fyjcHD
兵器科技,https://live.goodiptv.club/api/cqyx.php?id=bqkjHD
怀旧剧场,https://live.goodiptv.club/api/cqyx.php?id=hjjcHD
风云音乐,https://live.goodiptv.club/api/cqyx.php?id=fyyyHD
央视台球,https://live.goodiptv.club/api/cqyx.php?id=ystqHD
风云足球,https://live.goodiptv.club/api/cqyx.php?id=fyzqHD
文化精品,https://live.goodiptv.club/api/cqyx.php?id=yswhHD
CHC家庭影院,http://111.20.40.171/PLTV/88888893/224/3221226462/index.m3u8
CHC高清电影,http://111.20.40.171/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://www.51nas.top:4022/udp/239.81.0.240:4056
CHC动作电影,http://61.160.152.68/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC高清电影,http://61.160.152.68/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC家庭影院,http://61.160.152.68/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR


卫视频道,#genre#
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/cqyx.php?id=chongqingHD
江苏卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangsuHD
北京卫视,https://live.goodiptv.club/api/cqyx.php?id=beijingHD
浙江卫视,https://live.goodiptv.club/api/cqyx.php?id=zhejiangHD
东方卫视,https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD
深圳卫视,https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
辽宁卫视,https://live.goodiptv.club/api/cqyx.php?id=liaoningHD
天津卫视,https://live.goodiptv.club/api/cqyx.php?id=tianjinHD
贵州卫视,https://live.goodiptv.club/api/cqyx.php?id=guizhouHD
四川卫视,https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
云南卫视,https://live.goodiptv.club/api/cqyx.php?id=yunnanSD
东南卫视,https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
黑龙江卫视,https://live.goodiptv.club/api/cqyx.php?id=heilongjiangHD
安徽卫视,https://live.goodiptv.club/api/cqyx.php?id=anhuiSD
河北卫视,https://live.goodiptv.club/api/cqyx.php?id=hebeiSD
江西卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
湖北卫视,https://live.goodiptv.club/api/cqyx.php?id=hubeiSD
海南卫视,https://live.goodiptv.club/api/cqyx.php?id=hainanSD
吉林卫视,https://live.goodiptv.club/api/cqyx.php?id=jilinHD
广西卫视,https://live.goodiptv.club/api/cqyx.php?id=guangxiHD
内蒙古卫视,https://live.goodiptv.club/api/cqyx.php?id=neimengkuSD
湖南卫视,https://live.goodiptv.club/api/cqyx.php?id=hunanHD
广东卫视,https://live.goodiptv.club/api/cqyx.php?id=guangdongHD
河南卫视,https://live.goodiptv.club/api/cqyx.php?id=henanHD
山西卫视,https://live.goodiptv.club/api/cqyx.php?id=shanxiSD
兵团卫视,https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
宁夏卫视,https://live.goodiptv.club/api/cqyx.php?id=ningxia
三沙卫视,https://live.goodiptv.club/api/cqyx.php?id=sanshaSD
青海卫视,https://live.goodiptv.club/api/cqyx.php?id=qinghaiSD
中国天气,https://live.goodiptv.club/api/cqyx.php?id=tianqiSD
山东教育卫视,https://live.goodiptv.club/api/cqyx.php?id=sdjiaoyuSD
新疆卫视,https://live.goodiptv.club/api/cqyx.php?id=xinjiangSD
西藏卫视,https://live.goodiptv.club/api/cqyx.php?id=xizangSD

港 澳 台,#genre#
凤凰资讯,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=fhzx
民视,rtmp://119.81.124.89/sat/tv051
台视,rtmp://119.81.124.89/sat/tv071
中视,rtmp://119.81.124.89/sat/tv091
华视,rtmp://119.81.124.89/sat/tv111
TVBS欢乐台,rtmp://119.81.124.89/sat/tv421
MoMo综合台,rtmp://119.81.124.89/sat/tv761
东森财经,rtmp://119.81.124.89/sat/tv571
东森超视,rtmp://119.81.124.89/sat/tv331
纬来日本,rtmp://119.81.124.89/sat/tv771
纬来育乐,rtmp://119.81.124.89/sat/tv701
HBO家庭,http://50.7.238.114:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
TVBS欢乐台,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
八大第一台,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大戏剧台,http://50.7.238.114:8278/badadrama/playlist.m3u8?ct=19225&tid=ME4E4734124647341246&tsum=c4e596572a79ad99675ee2137d1cc43d
八大综合台,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?ct=19225&tid=MC7C4692263546922635&tsum=ffdc7a6397b511103e0df0b92e678790
东森财经,http://50.7.238.114:8278/ettvcaijing_twn/playlist.m3u8?ct=17874&tid=m999b5a0f7fca17599138&tsum=345085d2d6d4401fdb3da968dfee5a54
东森超视,http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森戏剧,http://50.7.238.114:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
东森洋片,http://50.7.238.114:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
东森综合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
公视,http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
国家地理野生,http://50.7.238.114:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
好莱坞电影台,http://50.7.238.114:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
靖天国际台,http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
靖天卡通台,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
龙华偶像,http://50.7.238.114:8278/lunghuaidol_twn/playlist.m3u8?tid=MB3B9268047492680474&ct=19234&tsum=792a8d573313f22d3bd8670148df20cb
龙华戏剧,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙华洋片,http://50.7.238.114:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
美食星球,http://50.7.238.114:8278/foodplanet_twn/playlist.m3u8?tid=MADA1874549618745496&ct=19234&tsum=1a26f3cc623666b6bd2e40d2c16c214d
美亚电影,http://50.7.238.114:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727
民视第一台,http://50.7.238.114:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
民视台湾,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
三立都会,http://50.7.238.114:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
三立台湾,http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=MBFB2351438523514385&ct=19193&tsum=15393958be0bf6c0905bbb578dad1240
三立戏剧台,http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立综合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?ct=17874&tid=m3362167a08a014596868&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
台视,http://50.7.238.114:8278/ttv_taiwan/playlist.m3u8?ct=17874&tid=mdea1ba75c9e516139101&tsum=95f1742d36f959fe6e241587a4f8e970
纬来电影,http://50.7.238.114:8278/videolandmovie/playlist.m3u8?ct=18335&tid=ma2dac66da407&tsum=9a5a39559f64a71081ef9b3a85f2886c
星卫电影,http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?ct=17874&tid=ma80888ed462f18082236&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb
中视经典,http://50.7.238.114:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
中天亚洲,http://50.7.238.114:8278/ctiasia_twn/playlist.m3u8?tid=MBAB5565131955651319&ct=19249&tsum=6c292a6f51658779ced6a108f779ed35
中天娱乐,http://50.7.238.114:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
中天综合,http://50.7.238.114:8278/ctizhonghe/playlist.m3u8?ct=19193&tid=MBBB1520797915207979&tsum=3a6f7f0c591c2ec6678d51b741f290b2
HBO家庭,http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853
HBO家庭,http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
HBO原创,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
HBO原创,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
RHK32,http://198.16.100.90:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd
TV8,http://198.16.100.90:8278/TV8/playlist.m3u8?tid=MDFD8437455184374551&ct=19225&tsum=ea08ca3d3651a75f499af2fc429eee35
爱尔达影剧,http://198.16.100.90:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
八大第一台,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大戏剧台,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧台,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4a65d3abd9ee13871929&ct=17924&tsum=8e5ef501e42d00cdc6a761ca3dc693d8
八大综合台,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
东森LIVE,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MD1D1428989414289894&ct=19346&tsum=d8fc0ab62e1d97aaca4279883cb1101c
东森超视,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
东森超视,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MB0B9022098390220983&ct=19249&tsum=594e3a93afe766cf27fd21b8addee391
东森戏剧,http://198.16.100.90:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
东森戏剧,http://198.16.100.90:8278/ettvdrama/playlist.m3u8?tid=ME1E3883142638831426&ct=19225&tsum=12c87a5fab65a0ba071cebce86313f45
东森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
东森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
东森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=ME1E7303496773034967&ct=19225&tsum=07b0edc521a4edcb7a00d7e943b8aa72
翡翠台,http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405
翡翠台,http://198.16.100.90:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
公视,http://198.16.100.90:8278/ctv_taiwan/playlist.m3u8?tid=m33b41eb996d0&ct=18336&tsum=ea5304d5140e9a3d2a32aece896feeed
公视,http://198.16.100.90:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557
公视,http://198.16.100.90:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
国家地理野生,http://198.16.100.90:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
