IPv4 | 央视,#genre#
广东经济科教,https://live.goodiptv.club/api/itouch.php?id=1196
广东少儿,https://live.goodiptv.club/api/itouch.php?id=1200
广东移动,https://live.goodiptv.club/api/itouch.php?id=2463
GRTN文化频道,https://live.goodiptv.club/api/itouch.php?id=2511
河源综合,https://live.goodiptv.club/api/itouch.php?id=2402
河源公共,https://live.goodiptv.club/api/itouch.php?id=2496
肇庆生活,https://live.goodiptv.club/api/itouch.php?id=2525
肇庆综合,https://live.goodiptv.club/api/itouch.php?id=1232
东莞新闻综合,https://live.goodiptv.club/api/itouch.php?id=2395
东莞公共,https://live.goodiptv.club/api/itouch.php?id=1235
化州综合,https://live.goodiptv.club/api/itouch.php?id=2440
阳江-1,https://live.goodiptv.club/api/itouch.php?id=2505
阳江-2,https://live.goodiptv.club/api/itouch.php?id=2506
深圳电视剧,https://live.goodiptv.club/api/itouch.php?id=1208
深圳财经生活,https://live.goodiptv.club/api/itouch.php?id=1209
深圳公共频道,https://live.goodiptv.club/api/itouch.php?id=1213
深圳少儿频道,https://live.goodiptv.club/api/itouch.php?id=1212
深圳都市频道,https://live.goodiptv.club/api/itouch.php?id=1207
深圳国际频道(亚洲),https://live.goodiptv.club/api/itouch.php?id=1214
深圳娱乐频道,https://live.goodiptv.club/api/itouch.php?id=1210
深圳移动电视,https://live.goodiptv.club/api/itouch.php?id=1217
开平生活,https://live.goodiptv.club/api/itouch.php?id=2406
紫金台,https://live.goodiptv.club/api/itouch.php?id=2452
海丰县广播电视台,https://live.goodiptv.club/api/itouch.php?id=2413
英德新闻综合频道,https://live.goodiptv.club/api/itouch.php?id=2447
阳春综合,https://live.goodiptv.club/api/itouch.php?id=2458
广宁综合,https://live.goodiptv.club/api/itouch.php?id=2414
惠东综合频道,https://live.goodiptv.club/api/itouch.php?id=2404
乐昌电视台,https://live.goodiptv.club/api/itouch.php?id=2503
普宁台,https://live.goodiptv.club/api/itouch.php?id=2450
乳源电视台,https://live.goodiptv.club/api/itouch.php?id=2469
惠阳电视台,https://live.goodiptv.club/api/itouch.php?id=2470
开平综合,https://live.goodiptv.club/api/itouch.php?id=2405
廉江台,https://live.goodiptv.club/api/itouch.php?id=2445
清新综合频道,https://live.goodiptv.club/api/itouch.php?id=2448
佛冈综合,https://live.goodiptv.club/api/itouch.php?id=2460
鹤山综合,https://live.goodiptv.club/api/itouch.php?id=2441
信宜综合,https://live.goodiptv.club/api/itouch.php?id=2471
怀集综合,https://live.goodiptv.club/api/itouch.php?id=2462
徐闻台,https://live.goodiptv.club/api/itouch.php?id=2474
遂溪台,https://live.goodiptv.club/api/itouch.php?id=2488
阳西综合,https://live.goodiptv.club/api/itouch.php?id=2476
台山台,https://live.goodiptv.club/api/itouch.php?id=2479
新会综合,https://live.goodiptv.club/api/itouch.php?id=2490
潮安综合,https://live.goodiptv.club/api/itouch.php?id=2523
连州综合,https://live.goodiptv.club/api/itouch.php?id=2455
罗定综合,https://live.goodiptv.club/api/itouch.php?id=2491
吴川综合,https://live.goodiptv.club/api/itouch.php?id=2499
连平台,https://live.goodiptv.club/api/itouch.php?id=2520
东源频道,https://live.goodiptv.club/api/itouch.php?id=2497

IPv4 | 重庆,#genre#
重庆新闻,https://live.goodiptv.club/api/cqyx.php?id=CQTVNewsHD
重庆影视,https://live.goodiptv.club/api/cqyx.php?id=cqyingshiHD
重庆社会与法,https://live.goodiptv.club/api/cqyx.php?id=CQTVTrendyHD
重庆时尚生活,https://live.goodiptv.club/api/cqyx.php?id=cqssgwHD
重庆文体娱乐,https://live.goodiptv.club/api/cqyx.php?id=cqwtylHD
重庆新农村,https://live.goodiptv.club/api/cqyx.php?id=cqggncHD
重庆少儿,https://live.goodiptv.club/api/cqyx.php?id=cqseHD
重庆科教,https://live.goodiptv.club/api/cqyx.php?id=CQTVkejiaoHD
爱看导视,https://live.goodiptv.club/api/cqyx.php?id=aikanHD
重庆汽摩,https://live.goodiptv.club/api/cqyx.php?id=cqcarSD
重庆移动,https://live.goodiptv.club/api/cqyx.php?id=mryyHD
北碚,http://222.178.181.121:12034/ts1
北碚,http://222.178.181.121:12034/beibei01.m3u8
璧山,http://222.179.42.129:8181/hls1.m3u8
大足,http://218.201.85.71:3170/m3u8
垫江,http://125.62.24.185:80/1.m3u8
江津,http://222.179.155.21:1935/ch1.m3u8
荣昌,http://183.64.181.25:40023/rongchang01.m3u8
铜梁,http://183.64.174.171:40123/ch1.m3u8
潼南,http://183.230.184.51:65500/tntv1.m3u8
万州,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
武隆,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8

IPv4 | 四川,#genre#
成都综合,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv1hd&auth=rinimabi
成都综合,http://stream.guihet.com/t/cdtv.php?id=1
成都经济,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv2hd&auth=rinimabi
成都经济,http://stream.guihet.com/t/cdtv.php?id=2
成都生活,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv3hd&auth=rinimabi
成都生活,http://stream.guihet.com/t/cdtv.php?id=3
成都影视,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv4hd&auth=rinimabi
成都公共,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv5hd&auth=rinimabi
成都公共,http://stream.guihet.com/t/cdtv.php?id=5
成都少儿,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv6hd&auth=rinimabi
成都少儿,http://stream.guihet.com/t/cdtv.php?id=6
成都高新电视,http://livecdgx.chinamcache.com/cdgxq/gxzb01.m3u8
成都高新电视,http://live.cdht-tv.com:8190/live/cdht.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
万源,http://live.wanyuannews.com/wytv/hd/live.m3u8
万源,http://live.wanyuannews.com/wytv/playlist.m3u8
安州新闻频道,http://live.sctvcloud.com/live/anzhoutv1/playlist.m3u8
北川电视一套,http://live.sctvcloud.com/live/bcgqlive/playlist.m3u8
朝天新闻综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8
大竹阳光政务,http://60.255.120.30:89/live2/live2.m3u8
丹棱新闻综合,http://live.sctvcloud.com/live/danlingrongmei/playlist.m3u8
德格综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel5/playlist.m3u8
德阳公共频道,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
富顺综合频道,http://pili-live-rtmp.145.i2863.com/i2863-145/live_145_906964.m3u8
甘洛综合频道,http://live.sctvcloud.com/live/ganluo/playlist.m3u8
甘孜综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
甘孜综合频道,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
珙县综合频道,http://pili-live-hls-cqgx.tianma3600.com/cqgx/ggpd.m3u8
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广元公共频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
广元综合频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
汉源综合频道,http://live.hyxrmt.com:85/live/xwpd.m3u8
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
会东综合频道,http://112.45.133.129:90/live/xwzh.m3u8
会东综合频道,http://live.schdxww.com:90/live/xwzh.m3u8
会理新闻频道,http://live.sctvcloud.com/live/huili/playlist.m3u8
剑阁新闻综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel10/playlist.m3u8
江油新闻综合,http://live.sctvcloud.com/live/jiangyou/playlist.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金口河综合频道,http://live.sctvcloud.com/live/jinkouhe/playlist.m3u8
九寨沟新闻综合,http://live.sctvcloud.com/live/jiuzhai/playlist.m3u8
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
乐山公共频道,http://channellive.leshantv.net/live/ch2.flv
乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv
乐至,http://175.155.106.72:89/live1/live1.m3u8
乐至,http://rmlive.lzxrmtzx.com/live1/live1.m3u8
雷波综合频道,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
利州综合频道,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
邻水新闻综合,http://live.sctvcloud.com/live/linshui/playlist.m3u8
龙泉驿新闻综合,http://live.newslqy.com/live/xwpd.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
马边电视台,http://tvfile.mb.lsrm.org.cn/cms/videos/nmip-media/channellive/channel5/playlist.m3u8
马尔康综合频道,http://live.zmmek.com:90/live/zhxw.m3u8
眉山文旅乡村,http://live2.scmstv.cn/ggpd/sd/live.m3u8
眉山综合频道,http://live1.scmstv.cn/gqpd/sd/live.m3u8
绵阳科教生活,http://live.sctvcloud.com/live/mytvgg.m3u8
绵阳科教生活,http://live.sctvcloud.com/live/mytvgg/playlist.m3u8
绵阳新闻综合,http://live.sctvcloud.com/live/mytvzh.m3u8
绵阳新闻综合,http://live.sctvcloud.com/live/mytvzh/playlist.m3u8
绵阳综合,http://live.sctvcloud.com/live/mytvzh/playlist.m3u8
沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8
纳溪新闻频道,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
南充公共,http://tv.drs.ncntv.com.cn:8100/channellive/ncggpd.flv
南充科教,http://tv.drs.ncntv.com.cn:8100/channellive/nckjpd.flv
南充新闻,http://tv.drs.ncntv.com.cn:8100/channellive/nczhpd.flv
宁南新闻综合,http://live.sctvcloud.com/live/ningnantv1/playlist.m3u8
攀枝花文旅生活,http://zb.pzhgd.com:9095/live/ggpd.m3u8
攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
平昌新闻综合,http://live.sctvcloud.com/live/pingchang/playlist.m3u8
前锋电视台,http://live.sctvcloud.com/live/qianfeng/playlist.m3u8
青川新闻综合,http://live.sctvcloud.com/live/qctv1/playlist.m3u8
青川新闻综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
青神综合频道,http://lmt.scqstv.com/live1/live1.m3u8
渠县公共,http://222.208.224.227:81/hls/8ishqdtt.m3u8
渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8
仁寿综合频道,http://play.scrstv.com/TV/xwzh.m3u8
三台电视二套,http://125.65.94.91:12353/live
三台电视一套,http://125.65.94.91:12351/live
沙湾融媒,http://tvfile.sw.lsrm.org.cn/cms/videos/nmip-media-sw/channellive/channel1/playlist.m3u8
沙湾融媒,http://tvfile.sw.lsrm.org.cn/nmip-media/channellive/channel100064/playlist.m3u8
石渠综合频道,http://tv.drs.ganzitv.com:8100/channellive/shiqu.flv
双流综合频道,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
通江新闻综合,http://live.sctvcloud.com/live/bztongjiang/playlist.m3u8
旺苍新闻综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel9/playlist.m3u8
威远新闻综合,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
武胜综合频道,http://live2.gatv.com.cn:86/live/WS.m3u8
小金综合频道,http://xjlive.xjsc.gov.cn:8091/live/xwpd.m3u8
叙永综合频道,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
盐亭综合频道,http://live.sctvcloud.com/live/yttv/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
筠连综合频道,http://118.122.78.172:89/live1/live1.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
昭化综合频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
昭觉,http://live.sctvcloud.com/live/zhaojue/playlist.m3u8
中江新闻综合,https://livepgc.chinamcache.com/pgc/76664ca1f91638580f94fc7543c810cb.m3u8?auth_key=1657178327-0-0-976848e8ac0eacf503b1e7666d92f4f8
自贡公共频道,http://110.189.153.160:1002/ggpd.flv
自贡综合频道,http://110.189.153.160:1001/zhpd.flv
自贡综合频道,https://sczghdl.tianma3600.com/sczg/zhpd.m3u8

轮播 | 小品,#genre#
小品01,https://www.goodiptv.club/yy/1354936177
小品02,https://www.goodiptv.club/yy/1354889035
小品03,https://www.goodiptv.club/yy/1382736720
小品04,https://www.goodiptv.club/yy/1382749941
小品05,https://www.goodiptv.club/yy/1382736866
小品06,https://www.goodiptv.club/yy/1354931577
小品07,http://epg.112114.xyz/douyu/9817729
小品08,https://www.goodiptv.club/yy/1382683959
小品09,https://www.goodiptv.club/yy/32160832
小品10,https://www.goodiptv.club/yy/1354936217
小品11,http://epg.112114.xyz/douyu/9817716
小品12,https://www.goodiptv.club/yy/1382773705
小品13,https://www.goodiptv.club/yy/1382773706
小品14,https://www.goodiptv.club/yy/1382773708
小品15,https://www.goodiptv.club/yy/1382773711
小品16,https://www.goodiptv.club/yy/1382773715
小品17,https://www.goodiptv.club/yy/1394000564
小品18,https://www.goodiptv.club/yy/1354930984
小品19,https://www.goodiptv.club/yy/1382736917
小品20,https://www.goodiptv.club/yy/1382736821
小品21,https://www.goodiptv.club/yy/1355555484
小品22,https://www.goodiptv.club/yy/1382773716
小品23,https://www.goodiptv.club/yy/1382773717
小品24,http://epg.112114.xyz/douyu/9067836
小品25,http://epg.112114.xyz/douyu/1486165
小品26,http://epg.112114.xyz/douyu/9374862
小品27,https://www.goodiptv.club/yy/1454553780

轮播 | 影视,#genre#
喜剧经典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
漫威影片,http://epg.112114.xyz/douyu/6140589
变种人,http://epg.112114.xyz/douyu/9651304
刘德华,http://diyp.112114.xyz/douyu/2516864
虎牙影院,https://www.goodiptv.club/huya/11601968
埋堆堆01,https://www.goodiptv.club/huya/23865080
埋堆堆02,https://www.goodiptv.club/huya/23735126
埋堆堆03,https://www.goodiptv.club/huya/23863804
埋堆堆04,https://www.goodiptv.club/huya/23903123
埋堆堆05,https://www.goodiptv.club/huya/23740156
埋堆堆06,https://www.goodiptv.club/huya/23865036
埋堆堆07,https://www.goodiptv.club/huya/23903196
港剧慢品汇,https://www.goodiptv.club/huya/23865142
碟中谍,https://www.goodiptv.club/huya/21059585
虎牙放映厅,https://www.goodiptv.club/huya/11602077
1905电影,https://www.goodiptv.club/huya/17688549
淘宝电影,https://www.goodiptv.club/huya/11336575
X战警,https://www.goodiptv.club/yy/1382736893
超级英雄,https://www.goodiptv.club/yy/1382736863
大进军,https://www.goodiptv.club/yy/1382745083
地心历险记,https://www.goodiptv.club/yy/1382736911
第一滴血,https://www.goodiptv.club/yy/1354932355
谍战片,https://www.goodiptv.club/yy/1382736817
敢死队,https://www.goodiptv.club/yy/1382735573
古惑仔,https://www.goodiptv.club/yy/1354507447
国内喜剧,https://www.goodiptv.club/yy/1382735563
国内战争,https://www.goodiptv.club/yy/1382736865
国内侦探片,https://www.goodiptv.club/yy/1382736820
国外侦探片,https://www.goodiptv.club/yy/1382735543
哈利波特,https://www.goodiptv.club/yy/1382745105
憨豆先生,https://www.goodiptv.club/yy/1354936239
华语经典,https://www.goodiptv.club/yy/1382779065
火线追凶,https://www.goodiptv.club/yy/1382745090
加勒比海盗,https://www.goodiptv.club/yy/1382749914
经典大片,https://www.goodiptv.club/yy/1382749895
经典动作,https://www.goodiptv.club/yy/1370293254
经典搞笑影片,https://www.goodiptv.club/yy/1382749878
九品芝麻官,https://www.goodiptv.club/yy/1354930968
举起手来,https://www.goodiptv.club/yy/1382736877
抗日电影,https://www.goodiptv.club/yy/1354936141
科幻大片,https://www.goodiptv.club/yy/1382736840
雷神,https://www.goodiptv.club/yy/1354932441
林正英,https://www.goodiptv.club/yy/1353312849
鹿鼎记,https://www.goodiptv.club/yy/1354658049
漫威电影,https://www.goodiptv.club/yy/1354932402
末日电影,https://www.goodiptv.club/yy/1354889019
木乃伊,https://www.goodiptv.club/yy/1354889024
热血战争巨作,https://www.goodiptv.club/yy/1382745087
速度与激情,https://www.goodiptv.club/yy/1382749892
特种兵归来,https://www.goodiptv.club/yy/1382735581
外国科幻大片,https://www.goodiptv.club/yy/1382747628
外国战争,https://www.goodiptv.club/yy/1382749890
喜剧片,https://www.goodiptv.club/yy/1354936169
夏洛特烦恼,https://www.goodiptv.club/yy/1354936201
香港动作大片,https://www.goodiptv.club/yy/1382736816
香港院线大片,https://www.goodiptv.club/yy/1354936242
叶问,https://www.goodiptv.club/yy/1382828771
院线动作大片,https://www.goodiptv.club/yy/1382736900
战争大片,https://www.goodiptv.club/yy/1382735556
冰冻星球,https://www.goodiptv.club/yy/1382736849
动物世界,https://www.goodiptv.club/yy/1382743138
航拍中国第1季,https://www.goodiptv.club/yy/1354936136
蓝色星球,https://www.goodiptv.club/yy/1354930936
舌尖上的中国第1季,https://www.goodiptv.club/yy/1354930952
舌尖上的中国第2季,https://www.goodiptv.club/yy/1354930943
探秘中华美食,https://www.goodiptv.club/yy/1354930954
王朝,https://www.goodiptv.club/yy/1354930927
寻味顺德,https://www.goodiptv.club/yy/1382736844
一城一味（舌尖姐妹篇）,https://www.goodiptv.club/yy/1382745179
中国味道第4季,https://www.goodiptv.club/yy/1382736845
最后的狮子,https://www.goodiptv.club/yy/1382735577
83射雕英雄传,https://www.goodiptv.club/yy/1354210357
白鹿原,https://www.goodiptv.club/yy/1451064143
大江大河,https://www.goodiptv.club/yy/1382736806
大江大河2,https://www.goodiptv.club/yy/1382736797
大明宫词,https://www.goodiptv.club/yy/1382745190
大明王朝,https://www.goodiptv.club/yy/1382736879
大太监,https://www.goodiptv.club/yy/1382736886
大唐双龙传,https://www.goodiptv.club/yy/1354930979
狄仁杰,https://www.goodiptv.club/yy/1354932438
风筝,https://www.goodiptv.club/yy/1382828770
父母爱情,https://www.goodiptv.club/yy/1382746276
公主嫁到,https://www.goodiptv.club/yy/1354930957
功夫婆媳,https://www.goodiptv.club/yy/1382736883
宫心计,https://www.goodiptv.club/yy/1354933540
怪医文三块,https://www.goodiptv.club/yy/1354936154
好先生,https://www.goodiptv.club/yy/29067617
河山,https://www.goodiptv.club/yy/1382749952
红楼梦,https://www.goodiptv.club/yy/1382745084
换子成龙,https://www.goodiptv.club/yy/1354932397
黄大妮,https://www.goodiptv.club/yy/1354930904
回家的诱惑,https://www.goodiptv.club/yy/1354658043
鸡毛飞上天,https://www.goodiptv.club/yy/1354806550
济公游记,https://www.goodiptv.club/yy/1355265814
家有九凤,https://www.goodiptv.club/yy/1354930894
家族荣耀,https://www.goodiptv.club/yy/1382745103
金婚,https://www.goodiptv.club/yy/1382736832
金庸武侠,https://www.goodiptv.club/yy/40959929
康熙王朝,https://www.goodiptv.club/yy/1382736818
狂飙,https://www.goodiptv.club/yy/1382773728
来自星星的你,https://www.goodiptv.club/yy/1354930976
鹿鼎记（剧集）,https://www.goodiptv.club/yy/28265277
名媛望族,https://www.goodiptv.club/yy/1354932431
娘亲舅大,https://www.goodiptv.club/yy/1354932360
平凡岁月,https://www.goodiptv.club/yy/1382745117
亲爱的热爱的,https://www.goodiptv.club/yy/1354932433
情满四合院,https://www.goodiptv.club/yy/1382736888
请回答1988,https://www.goodiptv.club/yy/1354932362
缺宅男女,https://www.goodiptv.club/yy/1382745088
三国演义,https://www.goodiptv.club/yy/1354930932
上海滩,https://www.goodiptv.club/yy/1382745184
少年歌行,https://www.goodiptv.club/yy/1450556636
神雕侠侣,https://www.goodiptv.club/yy/1351762426
神探狄仁杰,https://www.goodiptv.club/yy/1382705592
神医喜来乐,https://www.goodiptv.club/yy/1382714119
生逢灿烂的日子,https://www.goodiptv.club/yy/1382745085
士兵突击,https://www.goodiptv.club/yy/1382828766
水浒传,https://www.goodiptv.club/yy/1382832087
顺娘,https://www.goodiptv.club/yy/1354930945
隋唐英雄传,https://www.goodiptv.club/yy/1352475619
溏心风暴之家好月圆,https://www.goodiptv.club/yy/1354888747
特种兵系列,https://www.goodiptv.club/yy/1508456184
天道,https://www.goodiptv.club/yy/1382735574
天龙八部,https://www.goodiptv.club/yy/1351814644
天下第一,https://www.goodiptv.club/yy/1354780649
铁齿铜牙纪晓岚,https://www.goodiptv.club/yy/1382781415
伪装者,https://www.goodiptv.club/yy/1354936244
我的父亲我的兵,https://www.goodiptv.club/yy/1353413714
我的前半生,https://www.goodiptv.club/yy/1382735564
我的体育老师,https://www.goodiptv.club/yy/1382745169
无敌县令,https://www.goodiptv.club/yy/1354932390
武林外传,https://www.goodiptv.club/yy/1354752120
仙剑奇侠传,https://www.goodiptv.club/yy/1382749903
小欢喜,https://www.goodiptv.club/yy/1382737888
笑傲江湖,https://www.goodiptv.club/yy/1354282410
新白娘子传奇,https://www.goodiptv.club/yy/1354930969
新水浒传,https://www.goodiptv.club/yy/1356059275
雪豹,https://www.goodiptv.club/yy/1450496699
雪中悍刀行,https://www.goodiptv.club/yy/1354943110
寻秦记,https://www.goodiptv.club/yy/1382749900
燕双鹰,https://www.goodiptv.club/yy/1354825244
一代枭雄,https://www.goodiptv.club/yy/1355917294
倚天屠龙记,https://www.goodiptv.club/yy/1354585252
雍正王朝,https://www.goodiptv.club/yy/23206872
远去的飞鹰,https://www.goodiptv.club/yy/1354930912
宰相刘罗锅,https://www.goodiptv.club/yy/1382745191
正阳门下,https://www.goodiptv.club/yy/1453059740
正阳门下小女人,https://www.goodiptv.club/yy/1508778570
知否知否应是绿肥红瘦,https://www.goodiptv.club/yy/21881901
朱元璋,https://www.goodiptv.club/yy/1382765235
成龙,https://www.goodiptv.club/yy/1354888751
洪金宝,https://www.goodiptv.club/yy/1354924839
张译,https://www.goodiptv.club/yy/1355119593
周润发,https://www.goodiptv.club/yy/1354888733
周星驰,https://www.goodiptv.club/yy/1354889048

IPv6 | 央视,#genre#
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228213/index.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/1/224/3221228487/index.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228188/index.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228156/index.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228484/index.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228283/index.m3u8
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228578/index.m3u8
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/4/224/3221228578/index.m3u8
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/1/224/3221228303/index.m3u8
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/1/224/3221228286/index.m3u8
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/4/224/3221228289/index.m3u8
CCTV12,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/5/224/3221228551/index.m3u8
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/1/224/3221228324/index.m3u8
CCTV14,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228292/index.m3u8
CCTV14,http://[2409:8087:2001:20:2800:0:df6e:eb22]/wh7f454c46tw340147088_1594094424/ott.mobaibox.com/PLTV/3/224/3221228292/index.m3u8?icpid=3&RTS=1668595134&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV15,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228404/index.m3u8
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw456909575_2098882473/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228407/index.m3u8
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1981574683_-2118700426/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV16 4K,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
